"Kick","606 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/606_from_mars/Samples/Kicks/kick_01.flac
"Kick","606 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/606_from_mars/Samples/Kicks/kick_02.flac
"Kick","606 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/606_from_mars/Samples/Kicks/kick_03.flac
"Kick","606 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/606_from_mars/Samples/Kicks/kick_04.flac
"Kick","606 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/606_from_mars/Samples/Kicks/kick_05.flac
"Kick","606 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/606_from_mars/Samples/Kicks/kick_06.flac
"Kick","606 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/606_from_mars/Samples/Kicks/kick_07.flac
"Kick","606 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/606_from_mars/Samples/Kicks/kick_08.flac
"Kick","606 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/606_from_mars/Samples/Kicks/kick_09.flac
"Kick","606 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/606_from_mars/Samples/Kicks/kick_10.flac
"Kick","606 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/606_from_mars/Samples/Kicks/kick_11.flac
"Kick","606 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/606_from_mars/Samples/Kicks/kick_12.flac
"Kick","606 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/606_from_mars/Samples/Kicks/kick_13.flac
"Kick","606 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/606_from_mars/Samples/Kicks/kick_14.flac
"Kick","606 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/606_from_mars/Samples/Kicks/kick_15.flac
"Kick","606 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/606_from_mars/Samples/Kicks/kick_16.flac
"Kick","606 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/606_from_mars/Samples/Kicks/kick_17.flac
"Kick","606 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/606_from_mars/Samples/Kicks/kick_18.flac
"Kick","606 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/606_from_mars/Samples/Kicks/kick_19.flac
"Kick","606 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/606_from_mars/Samples/Kicks/kick_20.flac
"Kick","606 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/606_from_mars/Samples/Kicks/kick_21.flac
"Kick","606 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/606_from_mars/Samples/Kicks/kick_22.flac
"Kick","606 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/606_from_mars/Samples/Kicks/kick_23.flac
"Kick","606 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/606_from_mars/Samples/Kicks/kick_24.flac
"Kick","606 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/606_from_mars/Samples/Kicks/kick_25.flac
"Kick","606 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/606_from_mars/Samples/Kicks/kick_26.flac
"Kick","606 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/606_from_mars/Samples/Kicks/kick_27.flac
"Kick","606 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/606_from_mars/Samples/Kicks/kick_28.flac
"Kick","606 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/606_from_mars/Samples/Kicks/kick_29.flac
"Kick","606 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/606_from_mars/Samples/Kicks/kick_30.flac
"Kick","606 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/606_from_mars/Samples/Kicks/kick_31.flac
"Kick","606 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/606_from_mars/Samples/Kicks/kick_32.flac
"Kick","606 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/606_from_mars/Samples/Kicks/kick_33.flac
"Kick","707 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/707_from_mars/Samples/Kicks/kick_01.flac
"Kick","707 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/707_from_mars/Samples/Kicks/kick_02.flac
"Kick","707 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/707_from_mars/Samples/Kicks/kick_03.flac
"Kick","707 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/707_from_mars/Samples/Kicks/kick_04.flac
"Kick","707 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/707_from_mars/Samples/Kicks/kick_05.flac
"Kick","707 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/707_from_mars/Samples/Kicks/kick_06.flac
"Kick","707 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/707_from_mars/Samples/Kicks/kick_07.flac
"Kick","707 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/707_from_mars/Samples/Kicks/kick_08.flac
"Kick","707 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/707_from_mars/Samples/Kicks/kick_09.flac
"Kick","707 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/707_from_mars/Samples/Kicks/kick_10.flac
"Kick","707 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/707_from_mars/Samples/Kicks/kick_11.flac
"Kick","707 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/707_from_mars/Samples/Kicks/kick_12.flac
"Kick","707 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/707_from_mars/Samples/Kicks/kick_13.flac
"Kick","707 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/707_from_mars/Samples/Kicks/kick_14.flac
"Kick","707 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/707_from_mars/Samples/Kicks/kick_15.flac
"Kick","707 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/707_from_mars/Samples/Kicks/kick_16.flac
"Kick","707 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/707_from_mars/Samples/Kicks/kick_17.flac
"Kick","707 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/707_from_mars/Samples/Kicks/kick_18.flac
"Kick","707 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/707_from_mars/Samples/Kicks/kick_19.flac
"Kick","707 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/707_from_mars/Samples/Kicks/kick_20.flac
"Kick","707 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/707_from_mars/Samples/Kicks/kick_21.flac
"Kick","707 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/707_from_mars/Samples/Kicks/kick_22.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/clean_1.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/clean_2.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/clean_3.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/clean_4.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/clean_5.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/clean_kit_a_1%201.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/clean_kit_a_2%201.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/clean_kit_a_3.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/clean_kit_b_1%201.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/clean_kit_b_2%201.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/clean_kit_b_3%201.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/click_long.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/click_short.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/color_1%201.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/color_2%201.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/color_3.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/color_lo.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/distorted_1%201.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/distorted_2%201.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/distorted_3%201.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/heavy_sat_1%201.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/heavy_sat_2%201.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/heavy_sat_3%201.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/heavy_sat_4%201.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/long_moog.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/long_nice_c.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/long_nice_e.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/long_nice_g.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/long_noise_c.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/long_noise_e.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/long_noise_g.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/long_tube.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/mpc60_1%201.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/mpc60_2%201.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/mpc60_3.flac
"Kick","808 From Mars",https://dznp83ioyz3jh.cloudfront.net/prod/packs_v2_b/808_from_mars/Samples/Kicks/mpc60_clip_1.flac
